X-axis,Y-axis
-89.81724685107723,47.91766029443275
-89.87739102620627,47.80475480872605
-89.93739327266694,47.69177383278633
-89.99725349570751,47.578717545025974
-90.05697160080051,47.465586123976294
-90.1165474936429,47.35237974828724
-90.17598108015622,47.23909859672714
-90.23527226648672,47.125742848182384
-90.29442095900552,47.012312681657185
-90.35342706430876,46.89880827627324
-90.41229048921777,46.785229811269524
-90.47101114077914,46.67157746600192
-90.52958892626495,46.557851419942985
-90.58802375317288,46.444051852681696
-90.64631552922637,46.33017894392307
-90.70446416237475,46.216232873488
-90.76246956079339,46.10221382131288
-90.82033163288385,45.98812196744935
-90.87805028727401,45.873957492064015
-90.93562543281824,45.75972057543817
-90.99305697859754,45.645411397967514
-91.05034483391962,45.53103014016181
-91.1074889083192,45.416576982644706
-91.16448911155794,45.30205210615335
-91.22134535362476,45.18745569153815
-91.27805754473587,45.07278791976248
-91.334625595335,44.95804897190243
-91.39104941609347,44.84323902914643
-91.44732891791035,44.72835827279506
-91.50346401191267,44.61340688426073
-91.55945460945541,44.49838504506736
-91.61530062212178,44.38329293685013
-91.67100196172332,44.2681307413552
-91.72655854030002,44.152898640439396
-91.78197027012041,44.03759681606992
-91.83723706368185,43.9222254503241
-91.89235883371053,43.80678472538907
-91.94733549316163,43.69127482356149
-92.00216695521951,43.57569592724727
-92.0568531332978,43.46004821896125
-92.11139394103958,43.34433188132696
-92.16578929231744,43.22854709707628
-92.22003910123372,43.112694049049196
-92.27414328212056,42.99677292019348
-92.32810174954008,42.88078389356442
-92.38191441828448,42.76472715232452
-92.43558120337622,42.64860287974322
-92.48910202006812,42.53241125919659
-92.54247678384348,42.41615247416706
-92.59570541041631,42.29982670824313
-92.64878781573131,42.18343414511905
-92.70172391596414,42.06697496859458
-92.75451362752145,41.95044936257464
-92.80715686704107,41.83385751106906
-92.85965355139219,41.717199598192316
-92.91200359767532,41.600475808163154
-92.96420692322263,41.483686325304376
-93.01626344559793,41.366831334042516
-93.06817308259687,41.24991101890756
-93.11993575224705,41.13292556453264
-93.17155137280812,41.01587515565376
-93.22301986277202,40.89875997710949
-93.27434114086294,40.78158021384069
-93.32551512603759,40.66433605089019
-93.37654173748527,40.54702767340253
-93.42742089462799,40.429655266623655
-93.4781525171206,40.31221901590061
-93.52873652485096,40.19471910668127
-93.57917283794002,40.07715572451402
-93.62946137674196,39.95952905504751
-93.67960206184429,39.84183928403028
-93.72959481406805,39.72408659731055
-93.77943955446784,39.606271180835904
-93.82913620433203,39.48839322065294
-93.8786846851828,39.37045290290706
-93.92808491877638,39.25245041384213
-93.977336827103,39.134385939800175
-94.02644033238721,39.016259667221114
-94.07539535708788,38.89807178264247
-94.12420182389835,38.77982247269903
-94.17285965574649,38.6615119241226
-94.221368775795,38.54314032374169
-94.26972910744134,38.424707858481206
-94.31794057431793,38.30621471536218
-94.3660031002923,38.18766108150146
-94.41391660946717,38.069047144111416
-94.46168102618056,37.95037309049965
-94.50929627500592,37.83163910806868
-94.55676228075228,37.71284538431568
-94.60407896846436,37.59399210683215
-94.65124626342264,37.47507946330364
-94.69826409114351,37.356107641509446
-94.7451323773794,37.237076829322305
-94.79185104811891,37.11798721470814
-94.83842002958687,36.998838985725676
-94.8848392482445,36.879632330526256
-94.93110863078952,36.76036743735345
-94.97722810415628,36.641044494542804
-95.02319759551581,36.521663690521535
-95.06901703227601,36.402225213808215
-95.11468634208174,36.28272925301252
-95.1602054528149,36.163175996834866
-95.20557429259466,36.04356563406618
-95.25079278977739,35.92389835358754
-95.29586087295694,35.80417434436991
-95.3407784709646,35.68439379547385
-95.38554551286938,35.564556896049204
-95.43016192797803,35.44466383533479
-95.47462764583514,35.3247148026581
-95.51894259622324,35.20470998743505
-95.563106709163,35.08464957916961
-95.60711991491324,34.96453376745357
-95.6509821439711,34.84436274196616
-95.69469332707217,34.72413669247386
-95.73825339519047,34.603855808830005
-95.78166227953876,34.483520280974524
-95.82491991156844,34.36313029893365
-95.86802622296985,34.242686052819586
-95.9109811456722,34.12218773283025
-95.95378461184383,34.001635529248915
-95.99643655389221,33.88102963244399
-96.03893690446411,33.76037023286864
-96.08128559644565,33.63965752106052
-96.12348256296251,33.51889168764148
-96.1655277373799,33.398072923317265
-96.20742105330274,33.27720141887719
-96.24916244457576,33.15627736519385
-96.29075184528364,33.03530095322284
-96.332189189751,32.91427237400242
-96.37347441254265,32.79319181865326
-96.41460744846357,32.67205947837805
-96.45558823255908,32.55087554446132
-96.49641670011493,32.42964020826902
-96.53709278665741,32.308353661248304
-96.57761642795342,32.187016094927195
-96.61798756001059,32.06562770091425
-96.65820611907739,31.944188670898328
-96.69827204164324,31.822699196648227
-96.73818526443858,31.701159470012406
-96.77794572443497,31.579569682918695
-96.81755335884523,31.457930027373955
-96.85700810512348,31.336240695463815
-96.89630990096532,31.214501879352326
-96.93545868430782,31.09271377128171
-96.97445439332972,30.970876563572
-97.01329696645148,30.84899044862079
-97.05198634233535,30.727055618902885
-97.09052245988555,30.605072266970023
-97.12890525824828,30.483040585450574
-97.16713467681188,30.360960767049214
-97.20521065520686,30.238833004546642
-97.24313313330605,30.116657490799266
-97.28090205122469,29.994434418738898
-97.31851734932049,29.87216398137245
-97.35597896819378,29.749846371781636
-97.39328684868755,29.627481783122654
-97.43044093188755,29.50507040862589
-97.46744115912242,29.382612441595615
-97.50428747196374,29.260108075409683
-97.54097981222615,29.137557503519197
-97.57751812196747,29.01496091944824
-97.61390234348869,28.892318516793555
-97.65013241933417,28.769630489224237
-97.68620829229167,28.646897030481423
-97.72212990539246,28.524118334378006
-97.75789720191142,28.401294594798298
-97.79351012536709,28.278426005697753
-97.82896861952182,28.15551276110264
-97.86427262838181,28.032555055109746
-97.8994220961972,27.909553081886088
-97.93441696746217,27.78650703566856
-97.96925718691506,27.663417110763664
-98.00394269953841,27.54028350154719
-98.03847345055905,27.417106402463922
-98.07284938544822,27.29388600802731
-98.10707044992162,27.170622512819172
-98.14113658993952,27.047316111489398
-98.17504775170684,26.923966998755624
-98.20880388167322,26.80057536940293
-98.24240492653313,26.67714141828355
-98.27585083322592,26.553665340316538
-98.30914154893595,26.43014733048748
-98.34227702109264,26.30658758384816
-98.37525719737056,26.18298629551629
-98.40808202568947,26.059343660675182
-98.44075145421453,25.935659874573428
-98.47326543135625,25.811935132524606
-98.5056239057706,25.688169629906977
-98.53782682635915,25.564363562163155
-98.56987414226907,25.440517124799833
-98.60176580289331,25.31663051338743
-98.63350175787055,25.19270392355982
-98.6650819570854,25.068737551014
-98.69650635066843,24.944731591509793
-98.7277748889962,24.820686240869538
-98.75888752269144,24.69660169497778
-98.78984420262306,24.572478149780945
-98.82064487990623,24.44831580128706
-98.85128950590246,24.32411484556542
-98.88177803221974,24.199875478746282
-98.91211041071249,24.075597897020568
-98.94228659348175,23.951282296639544
-98.97230653287524,23.826928873914508
-99.00217018148734,23.702537825216492
-99.03187749215928,23.578109346975943
-99.06142841797917,23.453643635682408
-99.09082291228208,23.329140887884233
-99.12006092865006,23.20460130018825
-99.14914242091231,23.080025069259477
-99.17806734314519,22.95541239182078
-99.20683564967227,22.83076346465258
-99.23544729506449,22.70607848459256
-99.26390223414016,22.58135764853531
-99.29220042196503,22.456601153432057
-99.32034181385242,22.331809196290344
-99.34832636536322,22.206981974173697
-99.37615403230599,22.082119684201345
-99.40382477073707,21.957222523547877
-99.43133853696058,21.832290689442964
-99.45869528752851,21.707324379171023
-99.48589497924084,21.582323790070923
-99.51293756914554,21.45728911953564
-99.53982301453865,21.332220565012005
-99.5665512729644,21.20711832400032
-99.59312230221522,21.081982594054107
-99.61953606033182,20.95681357277977
-99.6457925056033,20.831611457836267
-99.6718915965671,20.706376446934833
-99.69783329200921,20.581108737838647
-99.72361755096418,20.455808528362514
-99.74924433271512,20.330476016372575
-99.77471359679384,20.205111399785967
-99.80002530298091,20.079714876570534
-99.8251794113057,19.954286644744506
-99.8501758820464,19.82882690237618
-99.87501467573023,19.703335847583602
-99.89969575313327,19.577813678534298
-99.9242190752808,19.45226059344489
-99.9485846034471,19.32667679058084
-99.9727922991557,19.201062468256122
-99.99684212417934,19.07541782483289
-100.02073404054005,18.949743058721186
-100.04446801050925,18.82403836837862
-100.06804399660776,18.69830395231006
-100.09146196160586,18.572540009067307
-100.1147218685234,18.446746737248795
-100.13782368062984,18.320924335499274
-100.16076736144421,18.195073002509485
-100.18355287473535,18.069192937015863
-100.20618018452183,17.943284337800215
-100.22864925507199,17.817347403689404
-100.25096005090413,17.69138233355504
-100.27311253678647,17.565389326313163
-100.29510667773718,17.43936858092393
-100.31694243902454,17.31332029639129
-100.3386197861669,17.187244671762702
-100.36013868493275,17.06114190612878
-100.38149910134082,16.935012198623003
-100.4027010016601,16.808855748421397
-100.42374435240991,16.68267275474222
-100.4446291203599,16.556463416845634
-100.46535527253018,16.430227934033418
-100.48592277619133,16.303966505648628
-100.50633159886445,16.177679331075296
-100.52658170832123,16.0513666097381
-100.54667307258397,15.925028541102076
-100.56660565992568,15.79866532467228
-100.58637943887008,15.672277159993474
-100.60599437819167,15.545864246649824
-100.62545044691578,15.419426784264573
-100.64474761431863,15.292964972499734
-100.66388584992735,15.166479011055769
-100.68286512352006,15.039969099671277
-100.7016854051259,14.913435438122676
-100.72034666502506,14.78687822622389
-100.73884887374888,14.660297663826025
-100.75719200207985,14.533693950817076
-100.77537602105164,14.40706728712158
-100.79340090194923,14.280417872700324
-100.81126661630887,14.153745907550025
-100.82897313591813,14.027051591703001
-100.84652043281605,13.90033512522687
-100.863908479293,13.773596708224236
-100.8811372478909,13.646836540832352
-100.8982067114032,13.520054823222825
-100.91511684287484,13.393251755601295
-100.93186761560246,13.266427538207113
-100.94845900313427,13.139582371313027
-100.96489097927021,13.012716455224874
-100.98116351806196,12.885829990281247
-100.99727659381296,12.758923176853198
-101.01323018107844,12.631996215343907
-101.02902425466553,12.505049306188369
-101.04465878963325,12.378082649853082
-101.06013376129248,12.251096446835728
-101.07544914520618,12.124090897664855
-101.09060491718924,11.99706620289956
-101.10560105330863,11.870022563129176
-101.12043752988342,11.742960178972947
-101.13511432348477,11.615879251079726
-101.14963141093604,11.48877998012764
-101.16398876931274,11.361662566823792
-101.17818637594267,11.234527211903924
-101.19222420840585,11.107374116132116
-101.20610224453462,10.98020348030046
-101.21982046241371,10.853015505228754
-101.23337884038013,10.725810391764169
-101.24677735702338,10.598588340780937
-101.26001599118537,10.47134955318005
-101.27309472196048,10.344094229888915
-101.2860135286956,10.21682257186106
-101.29877239099021,10.089534780075805
-101.31137128869628,9.962231055537949
-101.32381020191846,9.834911599277445
-101.336089111014,9.707576612349099
-101.34820799659283,9.580226295832231
-101.36016683951757,9.452860850830378
-101.37196562090358,9.325480478470958
-101.38360432211896,9.198085379904969
-101.39508292478462,9.07067575630666
-101.4064014107743,8.943251808873217
-101.41755976221452,8.815813738824447
-101.42855796148476,8.688361747402457
-101.43939599121735,8.56089603587134
-101.45007383429756,8.433416805516849
-101.46059147386362,8.30592425764609
-101.47094889330673,8.178418593587201
-101.48114607627113,8.050900014689029
-101.49118300665407,7.923368722320815
-101.50105966860586,7.795824917871876
-101.51077604652991,7.6682688027512915
-101.52033212508273,7.540700578387576
-101.52972788917397,7.413120446228369
-101.53896332396643,7.285528607740114
-101.5480384148761,7.157925264407738
-101.55695314757219,7.030310617734339
-101.56570750797708,6.902684869240863
-101.57430148226648,6.775048220465787
-101.58273505686932,6.647400872964802
-101.59100821846782,6.519743028310491
-101.59912095399754,6.392074888092019
-101.60707325064737,6.264396653914803
-101.61486509585954,6.136708527400202
-101.62249647732966,6.009010710185199
-101.62996738300674,5.881303403922076
-101.6372778010932,5.753586810278101
-101.64442772004489,5.62586113093521
-101.65141712857113,5.498126567589684
-101.65824601563467,5.370383321951833
-101.66491437045175,5.242631595745678
-101.67142218249217,5.114871590708633
-101.67776944147917,4.987103508591186
-101.68395613738959,4.859327551156577
-101.68998226045376,4.731543920180484
-101.69584780115565,4.603752817450703
-101.70155275023274,4.475954444766827
-101.70709709867614,4.348149003939931
-101.71248083773057,4.220336696792253
-101.71770395889438,4.092517725156869
-101.72276645391953,3.964692290877382
-101.72766831481167,3.836860595807603
-101.73240953383008,3.709022841811225
-101.73699010348774,3.581179230761512
-101.74141001655128,3.4533299645409756
-101.74566926604109,3.325475245041058
-101.7497678452312,3.1976152741618136
-101.75370574764942,3.0697502538115886
-101.75748296707725,2.941880385906703
-101.76109949754995,2.8140058723711316
-101.76455533335653,2.686126915136186
-101.76785046903973,2.5582437161401956
-101.7709848993961,2.430356477328186
-101.77395861947595,2.3024654006515637
-101.77677162458336,2.1745706880677957
-101.77942391027621,2.04667254154009
-101.7819154723662,1.9187711630370785
-101.78424630691879,1.790866754532495
-101.78641641025327,1.662959518004859
-101.78842577894278,1.5350496554371567
-101.79027440981423,1.4071373688165194
-101.79196229994838,1.2792228601339075
